,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
31242,31243,CSO AIMS Villages (ACSOR),KDZ-194,,0,KDZ-KDZ-194,1162,Dari,1,405.7329102,36.71741,68.942,KDZ,KDZ,Khowja Ghaltan,1701,Kunduz,????,Kunduz,????,17
31243,31244,CSO AIMS Villages (ACSOR),KDZ-196,,0,KDZ-KDZ-196,226,Dari,1,386.5083008,36.74158,68.88682,KDZ,KDZ,Panjsheri,1701,Kunduz,????,Kunduz,????,17
31244,31245,CSO AIMS Villages (ACSOR),KDZ-197,,0,KDZ-KDZ-197,410,Dari,1,411.9985962,36.728229999999996,68.96795,KDZ,KDZ,Qachai Kalan,1701,Kunduz,????,Kunduz,????,17
31245,31246,USAID AIDVillageView,ALI-014,,0,KDZ-ALI-014,0,Dari,1,432.2582092,36.6309,68.9039,KDZ,ALI,Naqel,1705,Aliabad,??? ????,Kunduz,????,17
31246,31247,USAID AIDVillageView,ALI-015,,0,KDZ-ALI-015,0,Dari,1,403.7348022,36.6476,68.8853,KDZ,ALI,Omar-khail (2),1705,Aliabad,??? ????,Kunduz,????,17
31247,31248,Yale POP_MASTER,KDZ-041,,0,KDZ-KDZ-041,740,Dari,1,402.5899048,36.7617,68.957,KDZ,KDZ,Andhi Janni,1701,Kunduz,????,Kunduz,????,17
31248,31249,Yale POP_MASTER,KDZ-042,,0,KDZ-KDZ-042,1259,Pashto,2,391.1505127,36.6629,68.8803,KDZ,KDZ,Angor Bagh,1701,Kunduz,????,Kunduz,????,17
31249,31250,Yale POP_MASTER,KDZ-049,,0,KDZ-KDZ-049,384,Pashto,2,387.34851069999996,36.7902,68.9138,KDZ,KDZ,Baba Jan,1701,Kunduz,????,Kunduz,????,17
31250,31251,Yale POP_MASTER,KDZ-050,,0,KDZ-KDZ-050,210,Dari,1,391.8876038,36.7839,68.9155,KDZ,KDZ,Bagh Khair Muhammad Khan,1701,Kunduz,????,Kunduz,????,17
31251,31252,Yale POP_MASTER,KDZ-051,,0,KDZ-KDZ-051,1146,Dari,1,420.6868896000001,36.6784,68.9694,KDZ,KDZ,Bagh Mir Bala,1701,Kunduz,????,Kunduz,????,17
31286,31287,Yale POP_MASTER,KDZ-052,,0,KDZ-KDZ-052,891,Dari,1,414.0614014,36.6843,68.9525,KDZ,KDZ,Bagh Mir Payen,1701,Kunduz,????,Kunduz,????,17
31287,31288,Yale POP_MASTER,KDZ-060,,0,KDZ-KDZ-060,193,Uzbek,3,392.7251892,36.753,68.9136,KDZ,KDZ,Buta Kashan,1701,Kunduz,????,Kunduz,????,17
31288,31289,Yale POP_MASTER,KDZ-062,,0,KDZ-KDZ-062,123,Pashto,2,400.307312,36.6787,68.8824,KDZ,KDZ,Chahar Taaq Muhammad Jan,1701,Kunduz,????,Kunduz,????,17
31289,31290,Yale POP_MASTER,KDZ-063,,0,KDZ-KDZ-063,1118,Pashto,2,403.6932983,36.7082,68.8955,KDZ,KDZ,Chail Mazar,1701,Kunduz,????,Kunduz,????,17
31290,31291,Yale POP_MASTER,KDZ-064,,0,KDZ-KDZ-064,207,Dari,1,399.8172913,36.7773,68.9526,KDZ,KDZ,Char Qoban,1701,Kunduz,????,Kunduz,????,17
31291,31292,Yale POP_MASTER,KDZ-065,,0,KDZ-KDZ-065,1256,Dari,1,405.1713867,36.6999,68.9042,KDZ,KDZ,Charkh Ab,1701,Kunduz,????,Kunduz,????,17
31292,31293,Yale POP_MASTER,KNB-173,,0,KDZ-KNB-173,1189,Dari,1,423.0249938999999,36.7026,68.9889,KDZ,KNB,Tapa-safdar Ali,1706,Khanabad,??? ????,Kunduz,????,17
31293,31294,Yale POP_MASTER,KNB-078,,0,KDZ-KNB-078,1211,Dari,1,397.73999019999997,36.7927,68.9847,KDZ,KNB,Darwaza Kan,1706,Khanabad,??? ????,Kunduz,????,17
31294,31295,Yale POP_MASTER,KNB-079,,0,KDZ-KNB-079,1019,Pashto,2,406.678009,36.7641,68.9912,KDZ,KNB,Dawlat-yar,1706,Khanabad,??? ????,Kunduz,????,17
31295,31296,Yale POP_MASTER,KNB-146,,0,KDZ-KNB-146,368,Pashto,2,402.71090699999996,36.792,68.9958,KDZ,KNB,Parcha-dasht,1706,Khanabad,??? ????,Kunduz,????,17
31296,31297,Yale POP_MASTER,KNB-176,,0,KDZ-KNB-176,263,Dari,1,418.311615,36.7077,68.9766,KDZ,KNB,Tepa Haji Mamor,1706,Khanabad,??? ????,Kunduz,????,17
31331,31332,USAID AIDVillageView,KDZ-005,,0,KDZ-KDZ-005,0,Dari,1,413.4085083,36.6929,68.9573,KDZ,KDZ,Besh Kupruk,1701,Kunduz,????,Kunduz,????,17
31332,31333,USAID AIDVillageView,KDZ-008,,0,KDZ-KDZ-008,0,Dari,1,400.6124878,36.7353,68.8562,KDZ,KDZ,Chahil Dukhtaran,1701,Kunduz,????,Kunduz,????,17
31333,31334,USAID AIDVillageView,KDZ-009,,0,KDZ-KDZ-009,0,Dari,1,404.1601868,36.7835,68.9719,KDZ,KDZ,Chaqeshli,1701,Kunduz,????,Kunduz,????,17
31334,31335,USAID AIDVillageView,KDZ-010,,0,KDZ-KDZ-010,0,Dari,1,402.6915894,36.7074,68.9083,KDZ,KDZ,Charkhaw,1701,Kunduz,????,Kunduz,????,17
31335,31336,USAID AIDVillageView,KDZ-011,,0,KDZ-KDZ-011,0,Dari,1,385.4375916,36.745,68.87,KDZ,KDZ,Charm Gari,1701,Kunduz,????,Kunduz,????,17
31336,31337,USAID AIDVillageView,KDZ-012,,0,KDZ-KDZ-012,0,Dari,1,387.37539669999995,36.7617,68.893,KDZ,KDZ,Chebertma,1701,Kunduz,????,Kunduz,????,17
31337,31338,USAID AIDVillageView,KDZ-013,,0,KDZ-KDZ-013,0,Dari,1,396.6383057,36.715,68.9068,KDZ,KDZ,Chella Mazar,1701,Kunduz,????,Kunduz,????,17
31338,31339,USAID AIDVillageView,KDZ-015,,0,KDZ-KDZ-015,0,Dari,1,420.59780880000005,36.6679,68.9591,KDZ,KDZ,Chin Za'i,1701,Kunduz,????,Kunduz,????,17
31339,31340,USAID AIDVillageView,KDZ-016,,0,KDZ-KDZ-016,0,Dari,1,404.6647034,36.7154,68.8791,KDZ,KDZ,Farghanchi,1701,Kunduz,????,Kunduz,????,17
31408,31409,Yale POP_MASTER,KDZ-087,,0,KDZ-KDZ-087,912,Pashto,2,382.0961914,36.7576,68.862,KDZ,KDZ,Hatmanzai Alchain,1701,Kunduz,????,Kunduz,????,17
31409,31410,Yale POP_MASTER,KDZ-126,,0,KDZ-KDZ-126,14,Dari,1,390.300415,36.7458,68.8423,KDZ,KDZ,Now Abad Khanaqah,1701,Kunduz,????,Kunduz,????,17
31410,31411,Yale POP_MASTER,KDZ-058,,0,KDZ-KDZ-058,911,Dari,1,389.17248539999997,36.7785,68.8906,KDZ,KDZ,Bouz Kandahari Haji Shah Muhammad,1701,Kunduz,????,Kunduz,????,17
31411,31412,Yale POP_MASTER,KDZ-116,,0,KDZ-KDZ-116,475,Uzbek,3,389.9541016,36.7889,68.8852,KDZ,KDZ,Mardan Shah Alchain,1701,Kunduz,????,Kunduz,????,17
31412,31413,Yale POP_MASTER,KDZ-094,,0,KDZ-KDZ-094,556,Dari,1,385.85171510000004,36.7749,68.8841,KDZ,KDZ,Kachlai,1701,Kunduz,????,Kunduz,????,17
31413,31414,Yale POP_MASTER,KDZ-059,,0,KDZ-KDZ-059,2722,Pashto,2,387.0138855,36.7937,68.8958,KDZ,KDZ,Bouz Kandahari Timor Alchain M. Qaria Sakhai Murad,1701,Kunduz,????,Kunduz,????,17
31414,31415,Yale POP_MASTER,KDZ-057,,0,KDZ-KDZ-057,215,Dari,1,392.8731079,36.7784,68.9004,KDZ,KDZ,Bouz Kandahari Alchain Taimori Muhammad Hazam Khan,1701,Kunduz,????,Kunduz,????,17
31415,31416,Yale POP_MASTER,KDZ-068,,0,KDZ-KDZ-068,283,Pashto,2,381.6777954,36.7931,68.9247,KDZ,KDZ,Chou Kandi,1701,Kunduz,????,Kunduz,????,17
31416,31417,Yale POP_MASTER,KDZ-069,,0,KDZ-KDZ-069,910,Uzbek,3,411.8352966,36.7457,68.9839,KDZ,KDZ,Chou Qeshlaq Bala,1701,Kunduz,????,Kunduz,????,17
31417,31418,Yale POP_MASTER,KDZ-070,,0,KDZ-KDZ-070,1112,Dari,1,413.370697,36.7481,68.9828,KDZ,KDZ,Chou Qeshlaq Payen,1701,Kunduz,????,Kunduz,????,17
31418,31419,Yale POP_MASTER,KDZ-071,,0,KDZ-KDZ-071,373,Uzbek,3,410.52178960000003,36.7574,68.9761,KDZ,KDZ,Doktar Qasim,1701,Kunduz,????,Kunduz,????,17
31419,31420,Yale POP_MASTER,KDZ-074,,0,KDZ-KDZ-074,694,Uzbek,3,399.99969480000004,36.7682,68.9386,KDZ,KDZ,Gaweya,1701,Kunduz,????,Kunduz,????,17
31420,31421,Yale POP_MASTER,KDZ-076,,0,KDZ-KDZ-076,429,Dari,1,398.0639954,36.7796,68.9397,KDZ,KDZ,Ghoru Shakh,1701,Kunduz,????,Kunduz,????,17
31421,31422,Yale POP_MASTER,KDZ-078,,0,KDZ-KDZ-078,357,Uzbek,3,404.65469360000003,36.7504,68.9559,KDZ,KDZ,Gul Tepa,1701,Kunduz,????,Kunduz,????,17
31422,31423,Yale POP_MASTER,KDZ-085,,0,KDZ-KDZ-085,141,Dari,1,390.57019039999994,36.7626,68.9064,KDZ,KDZ,Haji Shah Muhammad,1701,Kunduz,????,Kunduz,????,17
31423,31424,Yale POP_MASTER,KDZ-086,,0,KDZ-KDZ-086,635,Pashto,2,402.9826965,36.7712,68.9628,KDZ,KDZ,Haleka,1701,Kunduz,????,Kunduz,????,17
31424,31425,Yale POP_MASTER,KDZ-088,,0,KDZ-KDZ-088,665,Pashto,2,390.4768982,36.7703,68.9046,KDZ,KDZ,Hazrat Sul Tan,1701,Kunduz,????,Kunduz,????,17
31425,31426,Yale POP_MASTER,KDZ-090,,0,KDZ-KDZ-090,446,Dari,1,384.1738892,36.759,68.8873,KDZ,KDZ,Jamber-shama,1701,Kunduz,????,Kunduz,????,17
31426,31427,Yale POP_MASTER,KDZ-093,,0,KDZ-KDZ-093,1162,Dari,1,437.63708499999996,36.6564,68.9688,KDZ,KDZ,Jarguzar,1701,Kunduz,????,Kunduz,????,17
31427,31428,Yale POP_MASTER,KDZ-095,,0,KDZ-KDZ-095,933,Dari,1,412.3088989,36.7641,68.9839,KDZ,KDZ,Kaila Chai,1701,Kunduz,????,Kunduz,????,17
31428,31429,Yale POP_MASTER,KDZ-096,,0,KDZ-KDZ-096,560,Pashto,2,392.9681091,36.7208,68.9009,KDZ,KDZ,Kala Gaow,1701,Kunduz,????,Kunduz,????,17
31429,31430,Yale POP_MASTER,KDZ-097,,0,KDZ-KDZ-097,761,Dari,1,392.006012,36.7663,68.9162,KDZ,KDZ,Kalta Tai Ya Eshanan,1701,Kunduz,????,Kunduz,????,17
31430,31431,Yale POP_MASTER,KDZ-098,,0,KDZ-KDZ-098,109,Dari,1,391.7988892,36.7632,68.908,KDZ,KDZ,Kaltai Khourd,1701,Kunduz,????,Kunduz,????,17
31431,31432,Yale POP_MASTER,KDZ-100,,0,KDZ-KDZ-100,1113,Dari,1,416.8138123,36.6733,68.9482,KDZ,KDZ,Katar Khail,1701,Kunduz,????,Kunduz,????,17
31432,31433,Yale POP_MASTER,KDZ-102,,0,KDZ-KDZ-102,56,Dari,1,392.7244873,36.7389,68.9044,KDZ,KDZ,Khanzada Gul,1701,Kunduz,????,Kunduz,????,17
31433,31434,Yale POP_MASTER,KDZ-103,,0,KDZ-KDZ-103,468,Pashto,2,393.75219730000003,36.7291,68.9016,KDZ,KDZ,Khazani,1701,Kunduz,????,Kunduz,????,17
31434,31435,Yale POP_MASTER,KDZ-105,,0,KDZ-KDZ-105,525,Uzbek,3,394.4305115,36.7659,68.9219,KDZ,KDZ,Kohna Qeshlaq,1701,Kunduz,????,Kunduz,????,17
31435,31436,Yale POP_MASTER,KDZ-107,,0,KDZ-KDZ-107,415,Pashto,2,387.22351069999996,36.6739,68.8681,KDZ,KDZ,Kouran,1701,Kunduz,????,Kunduz,????,17
31436,31437,Yale POP_MASTER,KDZ-108,,0,KDZ-KDZ-108,1512,Dari,1,400.3659058,36.7878,68.9507,KDZ,KDZ,Kunam Kalan,1701,Kunduz,????,Kunduz,????,17
31437,31438,Yale POP_MASTER,KDZ-109,,0,KDZ-KDZ-109,878,Dari,1,406.2337036,36.7788,68.9709,KDZ,KDZ,Kunam Khourd Ganichai,1701,Kunduz,????,Kunduz,????,17
31438,31439,Yale POP_MASTER,KDZ-110,,0,KDZ-KDZ-110,236,Pashto,2,411.18188480000003,36.6825,68.9217,KDZ,KDZ,Laqai,1701,Kunduz,????,Kunduz,????,17
31439,31440,Yale POP_MASTER,KDZ-112,,0,KDZ-KDZ-112,1007,Pashto,2,409.43649289999996,36.6838,68.9281,KDZ,KDZ,Lowdain,1701,Kunduz,????,Kunduz,????,17
31440,31441,Yale POP_MASTER,KDZ-118,,0,KDZ-KDZ-118,208,Pashto,2,399.6391907,36.7633,68.9438,KDZ,KDZ,Mullah Khail,1701,Kunduz,????,Kunduz,????,17
31441,31442,Yale POP_MASTER,KDZ-119,,0,KDZ-KDZ-119,477,Pashto,2,398.03329469999994,36.7164,68.9172,KDZ,KDZ,Nashir,1701,Kunduz,????,Kunduz,????,17
31442,31443,Yale POP_MASTER,KDZ-120,,0,KDZ-KDZ-120,755,Pashto,2,389.7630005,36.6695,68.8744,KDZ,KDZ,Nasiri,1701,Kunduz,????,Kunduz,????,17
31443,31444,Yale POP_MASTER,KDZ-121,,0,KDZ-KDZ-121,825,Dari,1,413.7499084,36.7004,68.8932,KDZ,KDZ,Nasiri Dak,1701,Kunduz,????,Kunduz,????,17
31444,31445,Yale POP_MASTER,KDZ-128,,0,KDZ-KDZ-128,430,Pashto,2,448.14300539999994,36.6515,68.9794,KDZ,KDZ,Nowyan,1701,Kunduz,????,Kunduz,????,17
31445,31446,Yale POP_MASTER,KDZ-129,,0,KDZ-KDZ-129,1509,Dari,1,413.14538569999996,36.67,68.9309,KDZ,KDZ,Nsiri Jarguzar,1701,Kunduz,????,Kunduz,????,17
31446,31447,Yale POP_MASTER,KDZ-134,,0,KDZ-KDZ-134,488,Uzbek,3,406.1188965,36.7056,68.9433,KDZ,KDZ,Qaimaqchai Khourd,1701,Kunduz,????,Kunduz,????,17
31447,31448,Yale POP_MASTER,KDZ-154,,0,KDZ-KDZ-154,597,Pashto,2,401.4627075,36.7476,68.9449,KDZ,KDZ,Qouchi Khourd,1701,Kunduz,????,Kunduz,????,17
31448,31449,Yale POP_MASTER,KDZ-156,,0,KDZ-KDZ-156,421,Pashto,2,417.2661133,36.7035,68.9745,KDZ,KDZ,Qoush Tepa Haji Paiwand,1701,Kunduz,????,Kunduz,????,17
31449,31450,Yale POP_MASTER,KDZ-158,,0,KDZ-KDZ-158,430,Pashto,2,423.65231320000004,36.6615,68.9814,KDZ,KDZ,Rouzi Bai,1701,Kunduz,????,Kunduz,????,17
31450,31451,Yale POP_MASTER,KDZ-160,,0,KDZ-KDZ-160,181,Pashto,2,398.67208860000005,36.7274,68.9181,KDZ,KDZ,Sayyed Hussin Pacha,1701,Kunduz,????,Kunduz,????,17
31451,31452,Yale POP_MASTER,KDZ-161,,0,KDZ-KDZ-161,425,Pashto,2,386.18218989999997,36.7466,68.8643,KDZ,KDZ,Seya Wa Laghmani,1701,Kunduz,????,Kunduz,????,17
31452,31453,Yale POP_MASTER,KDZ-162,,0,KDZ-KDZ-162,615,Dari,1,409.85998539999997,36.6881,68.9424,KDZ,KDZ,Shaja Khail Lodain,1701,Kunduz,????,Kunduz,????,17
31453,31454,Yale POP_MASTER,KDZ-163,,0,KDZ-KDZ-163,584,Pashto,2,402.5559082,36.7177,68.93,KDZ,KDZ,Shakh Kanari,1701,Kunduz,????,Kunduz,????,17
31454,31455,Yale POP_MASTER,KDZ-165,,0,KDZ-KDZ-165,1077,Dari,1,405.6713867,36.6964,68.9043,KDZ,KDZ,Showr Abi,1701,Kunduz,????,Kunduz,????,17
31455,31456,Yale POP_MASTER,KDZ-166,,0,KDZ-KDZ-166,268,Dari,1,388.3848877,36.6879,68.8555,KDZ,KDZ,Showra Khak Bala Now Abad,1701,Kunduz,????,Kunduz,????,17
31456,31457,Yale POP_MASTER,KDZ-170,,0,KDZ-KDZ-170,925,Dari,1,408.11468510000003,36.6963,68.9299,KDZ,KDZ,Taghai,1701,Kunduz,????,Kunduz,????,17
31457,31458,Yale POP_MASTER,KDZ-171,,0,KDZ-KDZ-171,756,Dari,1,413.3705139,36.7003,68.9646,KDZ,KDZ,Tarnow,1701,Kunduz,????,Kunduz,????,17
31458,31459,Yale POP_MASTER,KDZ-173,,0,KDZ-KDZ-173,749,Pashto,2,398.8082886,36.8021,68.9145,KDZ,KDZ,Tepa Ali,1701,Kunduz,????,Kunduz,????,17
31459,31460,Yale POP_MASTER,KDZ-179,,0,KDZ-KDZ-179,113,Dari,1,393.177887,36.726,68.8933,KDZ,KDZ,Wali Abad Ya Now Abad Andarabi,1701,Kunduz,????,Kunduz,????,17
31460,31461,Yale POP_MASTER,KDZ-181,,0,KDZ-KDZ-181,750,Pashto,2,422.94989010000006,36.6623,68.9611,KDZ,KDZ,Zan Zahi,1701,Kunduz,????,Kunduz,????,17
31461,31462,Yale POP_MASTER,KDZ-184,,0,KDZ-KDZ-184,2575,Dari,1,389.8951111,36.7489,68.8529,KDZ,KDZ,Zarkharid Hatmanzai,1701,Kunduz,????,Kunduz,????,17
31462,31463,Yale POP_MASTER,KDZ-185,Provincial,2,KDZ-KDZ-185,117500,Dari,1,404.5372925,36.7264,68.8709,KDZ,KDZ,Kunduz,1701,Kunduz,????,Kunduz,????,17
31463,31464,Yale POP_MASTER,KNB-073,,0,KDZ-KNB-073,489,Pashto,2,410.3190918,36.7565,68.9966,KDZ,KNB,Chenara,1706,Khanabad,??? ????,Kunduz,????,17
31464,31465,Yale POP_MASTER,KNB-108,,0,KDZ-KNB-108,1202,Uzbek,3,417.98199460000006,36.7153,68.9841,KDZ,KNB,Kobi Sufla,1706,Khanabad,??? ????,Kunduz,????,17
31465,31466,Yale POP_MASTER,ALI-069,,0,KDZ-ALI-069,450,Dari,1,447.63330080000003,36.6527,68.9,KDZ,ALI,Qara Qeshlaq,1705,Aliabad,??? ????,Kunduz,????,17
31466,31467,Yale POP_MASTER,ALI-081,,0,KDZ-ALI-081,580,Dari,1,409.3847961,36.6538,68.8895,KDZ,ALI,Warta Balaq,1705,Aliabad,??? ????,Kunduz,????,17
31467,31468,Yale POP_MASTER,ALI-049,,0,KDZ-ALI-049,192,Pashto,2,389.8392029,36.6551,68.8721,KDZ,ALI,Jangal Arab,1705,Aliabad,??? ????,Kunduz,????,17
31468,31469,Yale POP_MASTER,ALI-063,,0,KDZ-ALI-063,1051,Pashto,2,402.8244019,36.6228,68.9026,KDZ,ALI,Naqel-omar-khail,1705,Aliabad,??? ????,Kunduz,????,17
31469,31470,Yale POP_MASTER,ALI-026,,0,KDZ-ALI-026,541,Pashto,2,398.6012878,36.6293,68.8849,KDZ,ALI,Ambar-tepa,1705,Aliabad,??? ????,Kunduz,????,17
31470,31471,Yale POP_MASTER,ALI-055,,0,KDZ-ALI-055,340,Pashto,2,394.8251038,36.6456,68.8809,KDZ,ALI,Kuhna Qeshlaq Omar-khail,1705,Aliabad,??? ????,Kunduz,????,17
31471,31472,Yale POP_MASTER,ALI-027,,0,KDZ-ALI-027,374,Pashto,2,404.8888855,36.6368,68.8939,KDZ,ALI,Arbab Guludin,1705,Aliabad,??? ????,Kunduz,????,17
31472,31473,Yale POP_MASTER,ALI-058,,0,KDZ-ALI-058,1051,Pashto,2,411.418396,36.6457,68.8962,KDZ,ALI,Loqman,1705,Aliabad,??? ????,Kunduz,????,17
31473,31474,Yale POP_MASTER,ALI-066,,0,KDZ-ALI-066,957,Dari,1,399.6979065,36.6151,68.8883,KDZ,ALI,Omar-khail (1),1705,Aliabad,??? ????,Kunduz,????,17
31474,31475,Yale POP_MASTER,ALI-043,,0,KDZ-ALI-043,1139,Pashto,2,403.81188960000003,36.6214,68.884,KDZ,ALI,Haji-abdul-rahman,1705,Aliabad,??? ????,Kunduz,????,17
31713,31714,Yale POP_MASTER,ALI-051,,0,KDZ-ALI-051,551,Pashto,2,402.8232117,36.6273,68.9001,KDZ,ALI,Kandahari Kalay,1705,Aliabad,??? ????,Kunduz,????,17
34632,34633,CSO AIMS Villages (ACSOR),KDZ-193,,0,KDZ-KDZ-193,518,Dari,1,362.9910889,36.79705,68.68876999999999,KDZ,KDZ,Kharoti,1701,Kunduz,????,Kunduz,????,17
34633,34634,USAID AIDVillageView,KDZ-014,,0,KDZ-KDZ-014,0,Dari,1,375.22109989999996,36.7762,68.7395,KDZ,KDZ,Chem Tepa,1701,Kunduz,????,Kunduz,????,17
34634,34635,USAID AIDVillageView,KDZ-019,,0,KDZ-KDZ-019,0,Dari,1,364.84561160000004,36.7753,68.7074,KDZ,KDZ,Jar Tapa,1701,Kunduz,????,Kunduz,????,17
34635,34636,Yale POP_MASTER,KDZ-133,,0,KDZ-KDZ-133,1041,Uzbek,3,371.5145874,36.8433,68.7443,KDZ,KDZ,Peash Kepa Asqalan,1701,Kunduz,????,Kunduz,????,17
34636,34637,Yale POP_MASTER,KDZ-175,,0,KDZ-KDZ-175,1595,Pashto,2,362.2298889,36.8478,68.7067,KDZ,KDZ,Toubra Kash,1701,Kunduz,????,Kunduz,????,17
34637,34638,Yale POP_MASTER,KDZ-053,,0,KDZ-KDZ-053,3264,Dari,1,387.1437073,36.8612,68.7075,KDZ,KDZ,Bagh Sharkat,1701,Kunduz,????,Kunduz,????,17
34638,34639,Yale POP_MASTER,KDZ-082,,0,KDZ-KDZ-082,323,Pashto,2,358.02929689999996,36.8514,68.6652,KDZ,KDZ,Haji Khudai Dad,1701,Kunduz,????,Kunduz,????,17
34639,34640,Yale POP_MASTER,KDZ-122,,0,KDZ-KDZ-122,510,Pashto,2,364.0,36.8576,68.666,KDZ,KDZ,Now Abad Abdulwahab,1701,Kunduz,????,Kunduz,????,17
34640,34641,Yale POP_MASTER,QEZ-032,,0,KDZ-QEZ-032,507,Uzbek,3,361.03311160000004,36.8768,68.6598,KDZ,QEZ,Mawen Abdullah,1703,Qala-e-Zal,???? ???,Kunduz,????,17
34641,34642,Yale POP_MASTER,CHD-024,,0,KDZ-CHD-024,899,Pashto,2,378.946991,36.7459,68.7332,KDZ,CHD,Basos Payen,1704,Chardarah,???? ???,Kunduz,????,17
34642,34643,Yale POP_MASTER,CHD-030,,0,KDZ-CHD-030,1174,Uzbek,3,378.31781010000003,36.7414,68.7178,KDZ,CHD,Eissa Bai,1704,Chardarah,???? ???,Kunduz,????,17
34643,34644,Yale POP_MASTER,CHD-027,,0,KDZ-CHD-027,666,Turkmen,4,392.23251339999996,36.7449,68.6439,KDZ,CHD,Dahi Aruq,1704,Chardarah,???? ???,Kunduz,????,17
34644,34645,Yale POP_MASTER,CHD-021,,0,KDZ-CHD-021,389,Pashto,2,373.8909912,36.757,68.6622,KDZ,CHD,Aq Shakh,1704,Chardarah,???? ???,Kunduz,????,17
34645,34646,Yale POP_MASTER,CHD-053,,0,KDZ-CHD-053,774,Turkmen,4,386.53100589999997,36.7649,68.6198,KDZ,CHD,Qosh Tapa (1),1704,Chardarah,???? ???,Kunduz,????,17
34646,34647,Yale POP_MASTER,CHD-057,,0,KDZ-CHD-057,298,Uzbek,3,390.78921510000004,36.7322,68.661,KDZ,CHD,Tajekan,1704,Chardarah,???? ???,Kunduz,????,17
34647,34648,Yale POP_MASTER,CHD-022,,0,KDZ-CHD-022,636,Pashto,2,369.2457886,36.7603,68.6571,KDZ,CHD,Aq Shakh Jalal Zai,1704,Chardarah,???? ???,Kunduz,????,17
34648,34649,Yale POP_MASTER,CHD-043,,0,KDZ-CHD-043,1028,Uzbek,3,382.618988,36.7303,68.7052,KDZ,CHD,Mama Khail,1704,Chardarah,???? ???,Kunduz,????,17
34649,34650,Yale POP_MASTER,CHD-023,,0,KDZ-CHD-023,605,Dari,1,371.1098022,36.7669,68.6639,KDZ,CHD,Aq Shakh Musjed Safed,1704,Chardarah,???? ???,Kunduz,????,17
34650,34651,Yale POP_MASTER,KDZ-048,,0,KDZ-KDZ-048,89,Uzbek,3,362.4802856,36.8376,68.7356,KDZ,KDZ,Aulus Asqalan,1701,Kunduz,????,Kunduz,????,17
34651,34652,Yale POP_MASTER,KDZ-091,,0,KDZ-KDZ-091,222,Dari,1,362.336792,36.8152,68.7634,KDZ,KDZ,Janan Bai Asqalan,1701,Kunduz,????,Kunduz,????,17
34652,34653,Yale POP_MASTER,KDZ-080,,0,KDZ-KDZ-080,458,Dari,1,366.0820923,36.813,68.7112,KDZ,KDZ,Gul Tepa Dowom,1701,Kunduz,????,Kunduz,????,17
34653,34654,Yale POP_MASTER,KDZ-079,,0,KDZ-KDZ-079,470,Dari,1,367.4809875,36.8024,68.7163,KDZ,KDZ,Gul Tepa Awal,1701,Kunduz,????,Kunduz,????,17
34654,34655,Yale POP_MASTER,KDZ-106,,0,KDZ-KDZ-106,753,Pashto,2,366.396698,36.8046,68.7562,KDZ,KDZ,Kollabi,1701,Kunduz,????,Kunduz,????,17
34655,34656,Yale POP_MASTER,KDZ-147,,0,KDZ-KDZ-147,282,Pashto,2,370.0834045,36.8285,68.7672,KDZ,KDZ,Qeshlaq Faizullah Bai Alchin,1701,Kunduz,????,Kunduz,????,17
34656,34657,Yale POP_MASTER,KDZ-141,,0,KDZ-KDZ-141,452,Dari,1,363.51000980000003,36.8195,68.7545,KDZ,KDZ,Qasem Ali Shahdoullah Asqalan,1701,Kunduz,????,Kunduz,????,17
34657,34658,Yale POP_MASTER,KDZ-113,,0,KDZ-KDZ-113,1138,Pashto,2,369.71200560000005,36.7999,68.7038,KDZ,KDZ,Madrasa Arab-ha,1701,Kunduz,????,Kunduz,????,17
34658,34659,Yale POP_MASTER,KDZ-180,,0,KDZ-KDZ-180,286,Dari,1,359.02349849999996,36.8091,68.6842,KDZ,KDZ,Waziri,1701,Kunduz,????,Kunduz,????,17
34659,34660,Yale POP_MASTER,KDZ-043,,0,KDZ-KDZ-043,1104,Dari,1,366.5881042,36.7859,68.718,KDZ,KDZ,Arab Cham Tepa,1701,Kunduz,????,Kunduz,????,17
34660,34661,CSO AIMS Villages (ACSOR),KDZ-189,,0,KDZ-KDZ-189,1082,Dari,1,362.3902893,36.86582,68.65488,KDZ,KDZ,Baloch (2),1701,Kunduz,????,Kunduz,????,17
34661,34662,USAID AIDVillageView,CHD-020,,0,KDZ-CHD-020,0,Dari,1,381.40039060000004,36.7449,68.6541,KDZ,CHD,Yangharaq,1704,Chardarah,???? ???,Kunduz,????,17
34662,34663,USAID AIDVillageView,CHD-017,,0,KDZ-CHD-017,0,Dari,1,369.79110719999994,36.7802,68.6584,KDZ,CHD,Qosh Tapa (2),1704,Chardarah,???? ???,Kunduz,????,17
34663,34664,CSO AIMS Villages (ACSOR),CHD-064,,0,KDZ-CHD-064,464,Dari,1,377.0035095,36.757740000000005,68.70804,KDZ,CHD,Ainunmujar,1704,Chardarah,???? ???,Kunduz,????,17
